# 02_IMPORTS_NORMALIZED.txt
# Canonicalized import forms
# Format: <canonical_module_path>|<symbols>|<source_file>:<line>

.|cached|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cachetools/func.py:12
.|keys|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cachetools/func.py:13
typing|Sequence, Any, Dict, Tuple, Callable, Optional, TypeVar, Union|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/catalogue/__init__.py:1
typing|List|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/catalogue/__init__.py:2
inspect||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/catalogue/__init__.py:3
importlib.metadata||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/catalogue/__init__.py:6
.|_importlib_metadata as importlib_metadata  # type: ignore|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/catalogue/__init__.py:8
os||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/catalogue/_importlib_metadata/__init__.py:1
re||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/catalogue/_importlib_metadata/__init__.py:2
abc||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/catalogue/_importlib_metadata/__init__.py:3
csv||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/catalogue/_importlib_metadata/__init__.py:4
sys||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/catalogue/_importlib_metadata/__init__.py:5
zipp||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/catalogue/_importlib_metadata/__init__.py:6
email||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/catalogue/_importlib_metadata/__init__.py:7
pathlib||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/catalogue/_importlib_metadata/__init__.py:8
operator||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/catalogue/_importlib_metadata/__init__.py:9
functools||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/catalogue/_importlib_metadata/__init__.py:10
itertools||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/catalogue/_importlib_metadata/__init__.py:11
posixpath||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/catalogue/_importlib_metadata/__init__.py:12
collections||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/catalogue/_importlib_metadata/__init__.py:13
._compat|(|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/catalogue/_importlib_metadata/__init__.py:15
configparser|ConfigParser|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/catalogue/_importlib_metadata/__init__.py:22
contextlib|suppress|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/catalogue/_importlib_metadata/__init__.py:23
importlib|import_module|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/catalogue/_importlib_metadata/__init__.py:24
importlib.abc|MetaPathFinder|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/catalogue/_importlib_metadata/__init__.py:25
itertools|starmap|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/catalogue/_importlib_metadata/__init__.py:26
typing|Any, List, Mapping, TypeVar, Union|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/catalogue/_importlib_metadata/__init__.py:27
pep517|build, meta|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/catalogue/_importlib_metadata/__init__.py:258
sys||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/catalogue/_importlib_metadata/_compat.py:1
typing|Protocol|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/catalogue/_importlib_metadata/_compat.py:8
typing_extensions|Protocol  # type: ignore|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/catalogue/_importlib_metadata/_compat.py:15
pytest||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/catalogue/tests/test_catalogue.py:1
sys||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/catalogue/tests/test_catalogue.py:2
pathlib|Path|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/catalogue/tests/test_catalogue.py:3
catalogue||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/catalogue/tests/test_catalogue.py:4
.core|contents, where|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/certifi/__init__.py:1
argparse||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/certifi/__main__.py:1
certifi|contents, where|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/certifi/__main__.py:3
sys||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/certifi/core.py:7
atexit||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/certifi/core.py:8
importlib.resources|as_file, files|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/certifi/core.py:16
importlib.resources|path as get_path, read_text|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/certifi/core.py:51
.api|FFI|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/__init__.py:4
.error|CDefError, FFIError, VerificationError, VerificationMissing|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/__init__.py:5
.error|PkgConfigError|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/__init__.py:6
imp|*|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/_imp_emulation.py:4
_imp|(acquire_lock, release_lock,|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/_imp_emulation.py:11
importlib._bootstrap|_load|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/_imp_emulation.py:14
importlib|machinery|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/_imp_emulation.py:16
os||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/_imp_emulation.py:17
sys||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/_imp_emulation.py:18
tokenize||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/_imp_emulation.py:19
sys||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/_shimmed_dist_utils.py:7
setuptools||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/_shimmed_dist_utils.py:12
distutils|log, sysconfig|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/_shimmed_dist_utils.py:24
distutils.ccompiler|CCompiler|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/_shimmed_dist_utils.py:25
distutils.command.build_ext|build_ext|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/_shimmed_dist_utils.py:26
distutils.core|Distribution, Extension|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/_shimmed_dist_utils.py:27
distutils.dir_util|mkpath|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/_shimmed_dist_utils.py:28
distutils.errors|DistutilsSetupError, CompileError, LinkError|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/_shimmed_dist_utils.py:29
distutils.log|set_threshold, set_verbosity|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/_shimmed_dist_utils.py:30
distutils.msvc9compiler|MSVCCompiler|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/_shimmed_dist_utils.py:35
sys||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/api.py:1
types||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/api.py:1
.lock|allocate_lock|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/api.py:2
.error|CDefError|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/api.py:3
.|model|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/api.py:4
collections|Callable|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/api.py:10
_cffi_backend||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/api.py:48
.|__version__|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/api.py:49
.|cparser|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/api.py:65
.verifier|Verifier, _caller_dir_pycache|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/api.py:454
os||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/api.py:595
sysconfig||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/api.py:623
cffi._shimmed_dist_utils|sysconfig|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/api.py:625
os||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/api.py:638
.|pkgconfig|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/api.py:652
cffi._shimmed_dist_utils|mkpath|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/api.py:661
.recompiler|recompile|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/api.py:662
.recompiler|recompile|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/api.py:687
.recompiler|recompile|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/api.py:700
.recompiler|recompile|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/api.py:722
re||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/api.py:762
os||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/api.py:807
ctypes.util||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/api.py:819
sys||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/api.py:957
ctypes||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/backend_ctypes.py:1
ctypes.util||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/backend_ctypes.py:1
operator||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/backend_ctypes.py:1
sys||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/backend_ctypes.py:1
.|model|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/backend_ctypes.py:2
traceback||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/backend_ctypes.py:863
weakref||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/backend_ctypes.py:1014
.error|VerificationError|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/cffi_opcode.py:1
sys||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/commontypes.py:1
.|model|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/commontypes.py:2
.error|FFIError|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/commontypes.py:3
_cffi_backend|_get_common_types|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/commontypes.py:10
.|model|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/cparser.py:1
.commontypes|COMMON_TYPES, resolve_common_type|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/cparser.py:2
.error|FFIError, CDefError|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/cparser.py:3
.|_pycparser as pycparser|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/cparser.py:5
pycparser||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/cparser.py:7
weakref||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/cparser.py:8
re||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/cparser.py:8
sys||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/cparser.py:8
thread||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/cparser.py:12
_thread||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/cparser.py:14
pycparser.yacctab||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/cparser.py:23
pycparser.lextab||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/cparser.py:24
warnings||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/cparser.py:153
warnings||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/cparser.py:162
warnings||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/cparser.py:435
sys||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/ffiplatform.py:1
os||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/ffiplatform.py:1
.error|VerificationError|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/ffiplatform.py:2
cffi._shimmed_dist_utils|Extension|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/ffiplatform.py:9
cffi._shimmed_dist_utils|Distribution, CompileError, LinkError, set_threshold, set_verbosity|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/ffiplatform.py:32
os.path|samefile|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/ffiplatform.py:59
cStringIO||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/ffiplatform.py:86
io||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/ffiplatform.py:89
sys||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/lock.py:1
thread|allocate_lock|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/lock.py:5
dummy_thread|allocate_lock|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/lock.py:7
_thread|allocate_lock|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/lock.py:10
_dummy_thread|allocate_lock|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/lock.py:12
types||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/model.py:1
weakref||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/model.py:2
.lock|allocate_lock|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/model.py:4
.error|CDefError, VerificationError, VerificationMissing|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/model.py:5
warnings||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/model.py:528
sys||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/pkgconfig.py:2
os||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/pkgconfig.py:2
subprocess||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/pkgconfig.py:2
.error|PkgConfigError|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/pkgconfig.py:4
io||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/recompiler.py:1
os||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/recompiler.py:1
sys||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/recompiler.py:1
sysconfig||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/recompiler.py:1
.|ffiplatform, model|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/recompiler.py:2
.error|VerificationError|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/recompiler.py:3
.cffi_opcode|*|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/recompiler.py:4
cffi._shimmed_dist_utils|MSVCCompiler|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/recompiler.py:1495
cffi._shimmed_dist_utils|CCompiler|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/recompiler.py:1502
cffi._shimmed_dist_utils|build_ext|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/recompiler.py:1514
os||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/setuptools_ext.py:1
sys||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/setuptools_ext.py:2
sysconfig||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/setuptools_ext.py:3
cffi._shimmed_dist_utils|DistutilsSetupError|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/setuptools_ext.py:12
cffi.api|FFI|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/setuptools_ext.py:30
cffi._shimmed_dist_utils|log|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/setuptools_ext.py:91
cffi|recompiler|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/setuptools_ext.py:92
setuptools||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/setuptools_ext.py:96
setuptools.command.build_ext|build_ext|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/setuptools_ext.py:121
cffi._shimmed_dist_utils|Extension, log, mkpath|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/setuptools_ext.py:122
cffi|recompiler|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/setuptools_ext.py:123
setuptools.command.build_py|build_py|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/setuptools_ext.py:164
setuptools.command.build_ext|build_ext|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/setuptools_ext.py:165
cffi._shimmed_dist_utils|log, mkpath|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/setuptools_ext.py:166
cffi|recompiler|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/setuptools_ext.py:167
sys||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/vengine_cpy.py:4
.|model|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/vengine_cpy.py:5
.error|VerificationError|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/vengine_cpy.py:6
.|_imp_emulation as imp|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/vengine_cpy.py:7
warnings||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/vengine_cpy.py:194
sys||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/vengine_gen.py:4
os||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/vengine_gen.py:4
types||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/vengine_gen.py:5
.|model|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/vengine_gen.py:7
.error|VerificationError|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/vengine_gen.py:8
sys||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/verifier.py:4
os||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/verifier.py:4
binascii||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/verifier.py:4
shutil||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/verifier.py:4
io||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/verifier.py:4
.|__version_verifier_modules__|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/verifier.py:5
.|ffiplatform|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/verifier.py:6
.error|VerificationError|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/verifier.py:7
importlib.machinery||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/verifier.py:10
imp||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/verifier.py:14
_cffi_backend||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/verifier.py:230
.|vengine_gen|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/verifier.py:236
.|vengine_cpy|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/cffi/verifier.py:239
__future__|annotations|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/__init__.py:22
logging||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/__init__.py:24
.api|from_bytes, from_fp, from_path, is_binary|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/__init__.py:26
.legacy|detect|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/__init__.py:27
.models|CharsetMatch, CharsetMatches|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/__init__.py:28
.utils|set_logging_handler|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/__init__.py:29
.version|VERSION, __version__|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/__init__.py:30
__future__|annotations|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/__main__.py:1
.cli|cli_detect|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/__main__.py:3
__future__|annotations|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/api.py:1
logging||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/api.py:3
os|PathLike|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/api.py:4
typing|BinaryIO|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/api.py:5
.cd|(|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/api.py:7
.constant|IANA_SUPPORTED, TOO_BIG_SEQUENCE, TOO_SMALL_SEQUENCE, TRACE|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/api.py:13
.md|mess_ratio|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/api.py:14
.models|CharsetMatch, CharsetMatches|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/api.py:15
.utils|(|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/api.py:16
__future__|annotations|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/cd.py:1
importlib||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/cd.py:3
codecs|IncrementalDecoder|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/cd.py:4
collections|Counter|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/cd.py:5
functools|lru_cache|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/cd.py:6
typing|Counter as TypeCounter|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/cd.py:7
.constant|(|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/cd.py:9
.md|is_suspiciously_successive_range|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/cd.py:16
.models|CoherenceMatches|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/cd.py:17
.utils|(|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/cd.py:18
__future__|annotations|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/cli/__init__.py:1
.__main__|cli_detect, query_yes_no|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/cli/__init__.py:3
__future__|annotations|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/cli/__main__.py:1
argparse||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/cli/__main__.py:3
sys||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/cli/__main__.py:4
typing||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/cli/__main__.py:5
json|dumps|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/cli/__main__.py:6
os.path|abspath, basename, dirname, join, realpath|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/cli/__main__.py:7
platform|python_version|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/cli/__main__.py:8
unicodedata|unidata_version|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/cli/__main__.py:9
charset_normalizer.md||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/cli/__main__.py:11
charset_normalizer|from_fp|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/cli/__main__.py:12
charset_normalizer.models|CliDetectionResult|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/cli/__main__.py:13
charset_normalizer.version|__version__|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/cli/__main__.py:14
__future__|annotations|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/constant.py:1
codecs|BOM_UTF8, BOM_UTF16_BE, BOM_UTF16_LE, BOM_UTF32_BE, BOM_UTF32_LE|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/constant.py:3
encodings.aliases|aliases|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/constant.py:4
re|IGNORECASE|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/constant.py:5
re|compile as re_compile|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/charset_normalizer/constant.py:6
